Deaths by Age Group
Date generated: Thu Nov 11 2021 17:39:35 GMT-0500 (EST)
Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,<0.1,285,6
5-11 Years,<0.1,190,8.7
12-15 Years,<0.1,220,5.1
16-17 Years,<0.1,207,2.5
18-29 Years,0.7,4495,16.4
30-39 Years,1.6,10315,13.5
40-49 Years,3.7,23700,12.3
50-64 Years,16.9,106856,19.2
65-74 Years,21.8,138325,9.6
75-84 Years,26.3,166761,4.9
85+ Years,28.7,181942,2
